Player_Id,Player_Name,DOB,Batting_Hand,Bowling_Skill,Country,Is_Umpire,
1,SC Ganguly,8-Jul-72,Left_Hand,Right-arm medium,India,0,
2,BB McCullum,27-Sep-81,Right_Hand,Right-arm medium,New Zealand,0,
3,RT Ponting,19-Dec-74,Right_Hand,Right-arm medium,Australia,0,
4,DJ Hussey,15-Jul-77,Right_Hand,Right-arm offbreak,Australia,0,
5,Mohammad Hafeez,17-Oct-80,Right_Hand,Right-arm offbreak,Pakistan,0,
6,R Dravid,11-Jan-73,Right_Hand,Right-arm offbreak,India,0,
7,W Jaffer,16-Feb-78,Right_Hand,Right-arm offbreak,India,0,
8,V Kohli,5-Nov-88,Right_Hand,Right-arm medium,India,0,
9,JH Kallis,16-Oct-75,Right_Hand,Right-arm fast-medium,South Africa,0,
10,CL White,18-Aug-83,Right_Hand,Legbreak googly,Australia,0,
11,MV Boucher,3-Dec-76,Right_Hand,Right-arm medium,South Africa,0,
12,B Akhil,7-Oct-77,Right_Hand,Right-arm medium-fast,India,0,
13,AA Noffke,30-Apr-77,Right_Hand,Right-arm fast-medium,Australia,0,
14,P Kumar,2-Oct-86,Right_Hand,Right-arm medium,India,0,
15,Z Khan,7-Oct-78,Right_Hand,Left-arm fast-medium,India,0,
16,SB Joshi,6-Jun-70,Left_Hand,Slow left-arm orthodox,India,0,
17,PA Patel,9-Mar-85,Left_Hand,NULL,India,0,
18,ML Hayden,29-Oct-71,Left_Hand,Right-arm medium,Australia,0,
19,MEK Hussey,27-May-75,Left_Hand,Right-arm medium,Australia,0,
20,MS Dhoni,7-Jul-81,Right_Hand,Right-arm medium,India,0,
21,SK Raina,27-Nov-86,Left_Hand,Right-arm offbreak,India,0,
22,JDP Oram,28-Jul-78,Left_Hand,Right-arm fast-medium,New Zealand,0,
23,S Badrinath,30-Aug-80,Right_Hand,Right-arm offbreak,India,0,
24,K Goel,24-Dec-86,Left_Hand,Right-arm offbreak,India,0,
25,JR Hopes,24-Oct-78,Right_Hand,Right-arm medium,Australia,0,
26,KC Sangakkara,27-Oct-77,Left_Hand,Right-arm offbreak,Sri Lanka,0,
27,Yuvraj Singh,12-Dec-81,Left_Hand,Slow left-arm orthodox,India,0,
28,SM Katich,21-Aug-75,Left_Hand,Slow left-arm chinaman,Australia,0,
29,IK Pathan,27-Oct-84,Left_Hand,Left-arm medium-fast,India,0,
30,T Kohli,17-Dec-88,Right_Hand,Right-arm medium,India,0,
31,YK Pathan,17-Nov-82,Right_Hand,Right-arm offbreak,India,0,
32,SR Watson,17-Jun-81,Right_Hand,Right-arm fast-medium,Australia,0,
33,M Kaif,1-Dec-80,Right_Hand,Right-arm offbreak,India,0,
34,DS Lehmann,5-Feb-70,Left_Hand,Slow left-arm orthodox,Australia,0,
35,RA Jadeja,6-Dec-88,Left_Hand,Slow left-arm orthodox,India,0,
36,M Rawat,25-Oct-85,Right_Hand,NULL,India,0,
37,D Salunkhe,12-Nov-82,Right_Hand,Legbreak,India,0,
38,SK Warne,13-Sep-69,Right_Hand,Legbreak googly,Australia,0,
39,SK Trivedi,4-Sep-82,Right_Hand,Right-arm medium,India,0,
40,G Gambhir,14-Oct-81,Left_Hand,Legbreak,India,0,
41,V Sehwag,20-Oct-78,Right_Hand,Right-arm offbreak,India,0,
42,S Dhawan,5-Dec-85,Left_Hand,Right-arm offbreak,India,0,
43,L Ronchi,23-Apr-81,Right_Hand,NULL,Australia,0,
44,ST Jayasuriya,30-Jun-69,Left_Hand,Slow left-arm orthodox,Sri Lanka,0,
45,DJ Thornely,1-Oct-78,Right_Hand,Right-arm medium,Australia,0,
46,RV Uthappa,11-Nov-85,Right_Hand,Right-arm medium,India,0,
47,PR Shah,3-Nov-87,Right_Hand,NULL,India,0,
48,AM Nayar,8-Oct-83,Left_Hand,Right-arm medium,India,0,
49,SM Pollock,16-Jul-73,Right_Hand,Right-arm fast-medium,South Africa,0,
50,Harbhajan Singh,3-Jul-80,Right_Hand,Right-arm offbreak,India,0,
